fixture_id,group,stage,match_date,kickoff_utc,home_team,away_team,home_score,away_score,venue,city,status
1,Group A,Group stage,2026-06-11,,Mexico,South Africa,2.0,0.0,SoFi Stadium,Inglewood,completed
2,Group B,Group stage,2026-06-11,,Canada,Switzerland,,,BC Place,Vancouver,scheduled
3,Group C,Group stage,2026-06-12,,Morocco,Haiti,,,Hard Rock Stadium,Miami,scheduled
4,Group B,Group stage,2026-06-12,,Qatar,Bosnia and Herzegovina,,,Estadio Azteca,Mexico City,scheduled
5,Group D,Group stage,2026-06-12,,United States,Australia,,,MetLife Stadium,East Rutherford,scheduled
6,Group A,Group stage,2026-06-12,,South Korea,Czech Republic,,,MetLife Stadium,East Rutherford,scheduled
7,Group D,Group stage,2026-06-13,,Turkey,Paraguay,,,Empower Field,Denver,scheduled
8,Group E,Group stage,2026-06-13,,Ivory Coast,Ecuador,,,AT&T Stadium,Arlington,scheduled
9,Group E,Group stage,2026-06-13,,Germany,Curaçao,,,Rose Bowl,Pasadena,scheduled
10,Group C,Group stage,2026-06-13,,Brazil,Scotland,,,AT&T Stadium,Arlington,scheduled
11,Group F,Group stage,2026-06-14,,Netherlands,Tunisia,,,Empower Field,Denver,scheduled
12,Group G,Group stage,2026-06-14,,Belgium,Iran,,,BC Place,Vancouver,scheduled
13,Group G,Group stage,2026-06-14,,New Zealand,Egypt,,,Hard Rock Stadium,Miami,scheduled
14,Group F,Group stage,2026-06-14,,Japan,Sweden,,,Allegiant Stadium,Las Vegas,scheduled
15,Group I,Group stage,2026-06-15,,France,Iraq,,,BC Place,Vancouver,scheduled
16,Group I,Group stage,2026-06-15,,Senegal,Norway,,,Gillette Stadium,Foxborough,scheduled
17,Group H,Group stage,2026-06-15,,Uruguay,Saudi Arabia,,,Empower Field,Denver,scheduled
18,Group H,Group stage,2026-06-15,,Spain,Cape Verde,,,MetLife Stadium,East Rutherford,scheduled
19,Group J,Group stage,2026-06-15,,Argentina,Algeria,,,Estadio Azteca,Mexico City,scheduled
20,Group B,Group stage,2026-06-16,,Switzerland,Qatar,,,Lincoln Financial Field,Philadelphia,scheduled
21,Group L,Group stage,2026-06-16,,England,Croatia,,,MetLife Stadium,East Rutherford,scheduled
22,Group K,Group stage,2026-06-16,,Uzbekistan,DR Congo,,,BMO Field,Toronto,scheduled
23,Group K,Group stage,2026-06-16,,Portugal,Colombia,,,Gillette Stadium,Foxborough,scheduled
24,Group A,Group stage,2026-06-16,,Czech Republic,Mexico,,,AT&T Stadium,Arlington,scheduled
25,Group A,Group stage,2026-06-16,,South Africa,South Korea,,,Gillette Stadium,Foxborough,scheduled
26,Group J,Group stage,2026-06-16,,Austria,Jordan,,,Hard Rock Stadium,Miami,scheduled
27,Group C,Group stage,2026-06-17,,Haiti,Brazil,,,Rose Bowl,Pasadena,scheduled
28,Group D,Group stage,2026-06-17,,Australia,Turkey,,,Gillette Stadium,Foxborough,scheduled
29,Group C,Group stage,2026-06-17,,Scotland,Morocco,,,SoFi Stadium,Inglewood,scheduled
30,Group B,Group stage,2026-06-17,,Bosnia and Herzegovina,Canada,,,Empower Field,Denver,scheduled
31,Group L,Group stage,2026-06-17,,Ghana,Panama,,,Estadio Azteca,Mexico City,scheduled
32,Group F,Group stage,2026-06-18,,Tunisia,Japan,,,Gillette Stadium,Foxborough,scheduled
33,Group D,Group stage,2026-06-18,,Paraguay,United States,,,BC Place,Vancouver,scheduled
34,Group E,Group stage,2026-06-18,,Curaçao,Ivory Coast,,,Lincoln Financial Field,Philadelphia,scheduled
35,Group E,Group stage,2026-06-18,,Ecuador,Germany,,,Hard Rock Stadium,Miami,scheduled
36,Group F,Group stage,2026-06-19,,Sweden,Netherlands,,,BMO Field,Toronto,scheduled
37,Group H,Group stage,2026-06-19,,Saudi Arabia,Spain,,,Rose Bowl,Pasadena,scheduled
38,Group G,Group stage,2026-06-19,,Egypt,Belgium,,,SoFi Stadium,Inglewood,scheduled
39,Group G,Group stage,2026-06-19,,Iran,New Zealand,,,Estadio Azteca,Mexico City,scheduled
40,Group I,Group stage,2026-06-19,,Norway,France,,,Lincoln Financial Field,Philadelphia,scheduled
41,Group H,Group stage,2026-06-20,,Cape Verde,Uruguay,,,Allegiant Stadium,Las Vegas,scheduled
42,Group K,Group stage,2026-06-20,,DR Congo,Portugal,,,Allegiant Stadium,Las Vegas,scheduled
43,Group I,Group stage,2026-06-20,,Iraq,Senegal,,,BMO Field,Toronto,scheduled
